sim,ate,type,true_ate,run,j,n,d
5607,-0.17844228533217452,boot,-0.4,107,4,8e3,ls
5607,-0.1780378554971866,all_boot,-0.4,107,4,8e3,ls
5607,-0.18647586398144708,null,-0.4,107,4,8e3,ls
5607,-0.1864758639814469,gn,-0.4,107,4,8e3,ls
5607,-0.1864758639814471,hybrid_gn,-0.4,107,4,8e3,ls
5607,-0.16522443606974416,none,-0.4,107,4,8e3,ls
5607,-0.1652244441347264,shrunk,-0.4,107,4,8e3,ls
5608,-0.15533605466727732,old,-0.4,108,4,8e3,ls
5608,-0.15474641761218,boot,-0.4,108,4,8e3,ls
5608,-0.15599966846375288,all_boot,-0.4,108,4,8e3,ls
5608,-0.16218604492609887,null,-0.4,108,4,8e3,ls
5608,-0.16218604492609973,gn,-0.4,108,4,8e3,ls
5608,-0.16218604492609953,hybrid_gn,-0.4,108,4,8e3,ls
5608,-0.14851025850726113,none,-0.4,108,4,8e3,ls
5608,-0.1485102610687094,shrunk,-0.4,108,4,8e3,ls
5609,-0.16583682405048553,old,-0.4,109,4,8e3,ls
5609,-0.16706301333185683,boot,-0.4,109,4,8e3,ls
5609,-0.1657431391427356,all_boot,-0.4,109,4,8e3,ls
5609,-0.17061730529024036,null,-0.4,109,4,8e3,ls
5609,-0.17061730529024038,gn,-0.4,109,4,8e3,ls
5609,-0.17061730529024008,hybrid_gn,-0.4,109,4,8e3,ls
5609,-0.16117315134489751,none,-0.4,109,4,8e3,ls
5609,-0.1611731514888568,shrunk,-0.4,109,4,8e3,ls
5610,-0.17289718808082274,old,-0.4,110,4,8e3,ls
5610,-0.17308322674811127,boot,-0.4,110,4,8e3,ls
5610,-0.17298180218047246,all_boot,-0.4,110,4,8e3,ls
5610,-0.1807232596776327,null,-0.4,110,4,8e3,ls
5610,-0.1807232596776332,gn,-0.4,110,4,8e3,ls
5610,-0.18072325967763386,hybrid_gn,-0.4,110,4,8e3,ls
5610,-0.1597502745783382,none,-0.4,110,4,8e3,ls
5610,-0.15975028663907131,shrunk,-0.4,110,4,8e3,ls
5611,-0.1741423918726226,old,-0.4,111,4,8e3,ls
5611,-0.17348414779718163,boot,-0.4,111,4,8e3,ls
5611,-0.17370039919081737,all_boot,-0.4,111,4,8e3,ls
5611,-0.17960876106716142,null,-0.4,111,4,8e3,ls
5611,-0.17960876106716092,gn,-0.4,111,4,8e3,ls
5611,-0.17960876106716092,hybrid_gn,-0.4,111,4,8e3,ls
5611,-0.15444256465229375,none,-0.4,111,4,8e3,ls
5611,-0.15444257303332085,shrunk,-0.4,111,4,8e3,ls
5612,-0.12695436896762338,old,-0.4,112,4,8e3,ls
5612,-0.1223397947579459,boot,-0.4,112,4,8e3,ls
5612,-0.1274469113802162,all_boot,-0.4,112,4,8e3,ls
5612,-0.12802465813628514,null,-0.4,112,4,8e3,ls
5612,-0.1280246581362847,gn,-0.4,112,4,8e3,ls
5612,-0.12802465813628489,hybrid_gn,-0.4,112,4,8e3,ls
5612,-0.1152695842515806,none,-0.4,112,4,8e3,ls
5612,-0.11526959265463019,shrunk,-0.4,112,4,8e3,ls
5613,-0.1805588560017499,old,-0.4,113,4,8e3,ls
5613,-0.18047585773532837,boot,-0.4,113,4,8e3,ls
5613,-0.18123783214862654,all_boot,-0.4,113,4,8e3,ls
5613,-0.18606370847932935,null,-0.4,113,4,8e3,ls
5613,-0.1860637084793287,gn,-0.4,113,4,8e3,ls
5613,-0.18606370847933013,hybrid_gn,-0.4,113,4,8e3,ls
5613,-0.16115780149759695,none,-0.4,113,4,8e3,ls
5613,-0.1611578173131386,shrunk,-0.4,113,4,8e3,ls
5614,-0.19083537293205224,old,-0.4,114,4,8e3,ls
5614,-0.19060958373637582,boot,-0.4,114,4,8e3,ls
5614,-0.19061340862617865,all_boot,-0.4,114,4,8e3,ls
5614,-0.19696162270143713,null,-0.4,114,4,8e3,ls
5614,-0.19696162270143772,gn,-0.4,114,4,8e3,ls
5614,-0.19696162270143647,hybrid_gn,-0.4,114,4,8e3,ls
5614,-0.14330817691747835,none,-0.4,114,4,8e3,ls
5614,-0.1433081905442089,shrunk,-0.4,114,4,8e3,ls
5615,-0.2449061326315666,old,-0.4,115,4,8e3,ls
5615,-0.24279374603790202,boot,-0.4,115,4,8e3,ls
5615,-0.24482881022738567,all_boot,-0.4,115,4,8e3,ls
5615,-0.2522756031531222,null,-0.4,115,4,8e3,ls
5615,-0.25227560315312186,gn,-0.4,115,4,8e3,ls
5615,-0.25227560315312214,hybrid_gn,-0.4,115,4,8e3,ls
5615,-0.19843284543394762,none,-0.4,115,4,8e3,ls
5615,-0.19843285490922272,shrunk,-0.4,115,4,8e3,ls
5616,-0.22208042508468914,old,-0.4,116,4,8e3,ls
5616,-0.22199891989451281,boot,-0.4,116,4,8e3,ls
5616,-0.2217459602018098,all_boot,-0.4,116,4,8e3,ls
5616,-0.22510292429937404,null,-0.4,116,4,8e3,ls
5616,-0.22510292429937473,gn,-0.4,116,4,8e3,ls
5616,-0.22510292429937429,hybrid_gn,-0.4,116,4,8e3,ls
5616,-0.2011026886532269,none,-0.4,116,4,8e3,ls
5616,-0.2011027032543148,shrunk,-0.4,116,4,8e3,ls
5617,-0.24667053441920442,old,-0.4,117,4,8e3,ls
5617,-0.24546606014120037,boot,-0.4,117,4,8e3,ls
5617,-0.2466021526209034,all_boot,-0.4,117,4,8e3,ls
5617,-0.25091495273439696,null,-0.4,117,4,8e3,ls
5617,-0.2509149527343976,gn,-0.4,117,4,8e3,ls
5617,-0.250914952734398,hybrid_gn,-0.4,117,4,8e3,ls
5617,-0.20741260306879075,none,-0.4,117,4,8e3,ls
5617,-0.2074126126828896,shrunk,-0.4,117,4,8e3,ls
5618,-0.1761375219606383,old,-0.4,118,4,8e3,ls
5618,-0.17743368181740848,boot,-0.4,118,4,8e3,ls
5618,-0.17602531798835894,all_boot,-0.4,118,4,8e3,ls
5618,-0.18545012448749948,null,-0.4,118,4,8e3,ls
5618,-0.18545012448749976,gn,-0.4,118,4,8e3,ls
5618,-0.18545012448749892,hybrid_gn,-0.4,118,4,8e3,ls
5618,-0.15917280241155035,none,-0.4,118,4,8e3,ls
5618,-0.15917281104510517,shrunk,-0.4,118,4,8e3,ls
5619,-0.13824770164621134,old,-0.4,119,4,8e3,ls
5619,-0.13896788377155458,boot,-0.4,119,4,8e3,ls
5619,-0.13813448760215705,all_boot,-0.4,119,4,8e3,ls
5619,-0.15013610904780136,null,-0.4,119,4,8e3,ls
5619,-0.15013610904780186,gn,-0.4,119,4,8e3,ls
5619,-0.15013610904780203,hybrid_gn,-0.4,119,4,8e3,ls
5619,-0.13930141583326003,none,-0.4,119,4,8e3,ls
5619,-0.13930141530390142,shrunk,-0.4,119,4,8e3,ls
5620,-0.21652294134087197,old,-0.4,120,4,8e3,ls
5620,-0.21628571005925304,boot,-0.4,120,4,8e3,ls
5620,-0.21638819398625478,all_boot,-0.4,120,4,8e3,ls
5620,-0.21973328055578858,null,-0.4,120,4,8e3,ls
5620,-0.2197332805557869,gn,-0.4,120,4,8e3,ls
5620,-0.21973328055578908,hybrid_gn,-0.4,120,4,8e3,ls
5620,-0.18318699331722652,none,-0.4,120,4,8e3,ls
5620,-0.1831870174962308,shrunk,-0.4,120,4,8e3,ls
5621,-0.20998017412555667,old,-0.4,121,4,8e3,ls
5621,-0.20893098085923362,boot,-0.4,121,4,8e3,ls
5621,-0.2096885330327167,all_boot,-0.4,121,4,8e3,ls
5621,-0.21433546586927751,null,-0.4,121,4,8e3,ls
5621,-0.21433546586927757,gn,-0.4,121,4,8e3,ls
5621,-0.21433546586927754,hybrid_gn,-0.4,121,4,8e3,ls
5621,-0.18110623195628547,none,-0.4,121,4,8e3,ls
5621,-0.18110625113123932,shrunk,-0.4,121,4,8e3,ls
5622,-0.20400933726972442,old,-0.4,122,4,8e3,ls
5622,-0.2037497939350156,boot,-0.4,122,4,8e3,ls
5622,-0.20387966293178933,all_boot,-0.4,122,4,8e3,ls
5622,-0.2104970917748754,null,-0.4,122,4,8e3,ls
5622,-0.2104970917748747,gn,-0.4,122,4,8e3,ls
5622,-0.2104970917748756,hybrid_gn,-0.4,122,4,8e3,ls
5622,-0.19361871393176414,none,-0.4,122,4,8e3,ls
5622,-0.1936187198068477,shrunk,-0.4,122,4,8e3,ls
5623,-0.16405905173156934,old,-0.4,123,4,8e3,ls
5623,-0.1630028424240891,boot,-0.4,123,4,8e3,ls
5623,-0.16444133838476832,all_boot,-0.4,123,4,8e3,ls
5623,-0.17282502571747713,null,-0.4,123,4,8e3,ls
5623,-0.17282502571747727,gn,-0.4,123,4,8e3,ls
5623,-0.17282502571747713,hybrid_gn,-0.4,123,4,8e3,ls
5623,-0.1652020823053435,none,-0.4,123,4,8e3,ls
5623,-0.16520208129532263,shrunk,-0.4,123,4,8e3,ls
5624,-0.18353933313652612,old,-0.4,124,4,8e3,ls
5624,-0.18347967406884474,boot,-0.4,124,4,8e3,ls
5624,-0.18309438570439468,all_boot,-0.4,124,4,8e3,ls
5624,-0.18684616928014613,null,-0.4,124,4,8e3,ls
5624,-0.18684616928014744,gn,-0.4,124,4,8e3,ls
5624,-0.18684616928014702,hybrid_gn,-0.4,124,4,8e3,ls
5624,-0.17552482647639936,none,-0.4,124,4,8e3,ls
5624,-0.17552483249293901,shrunk,-0.4,124,4,8e3,ls
5625,-0.20339313217305585,old,-0.4,125,4,8e3,ls
5625,-0.20318607791037152,boot,-0.4,125,4,8e3,ls
5625,-0.20294211228494702,all_boot,-0.4,125,4,8e3,ls
5625,-0.20729268896669742,null,-0.4,125,4,8e3,ls
5625,-0.20729268896669695,gn,-0.4,125,4,8e3,ls
5625,-0.2072926889666971,hybrid_gn,-0.4,125,4,8e3,ls
5625,-0.19992400443245736,none,-0.4,125,4,8e3,ls
5625,-0.19992400453488446,shrunk,-0.4,125,4,8e3,ls
5626,-0.2219763914942048,old,-0.4,126,4,8e3,ls
5626,-0.21999148498060495,boot,-0.4,126,4,8e3,ls
5626,-0.22212957405249037,all_boot,-0.4,126,4,8e3,ls
5626,-0.2275504895278768,null,-0.4,126,4,8e3,ls
5626,-0.22755048952787735,gn,-0.4,126,4,8e3,ls
5626,-0.22755048952787588,hybrid_gn,-0.4,126,4,8e3,ls
5626,-0.1996743431109771,none,-0.4,126,4,8e3,ls
5626,-0.19967436141559863,shrunk,-0.4,126,4,8e3,ls
5627,-0.15795035122909884,old,-0.4,127,4,8e3,ls
5627,-0.15724816888088386,boot,-0.4,127,4,8e3,ls
5627,-0.1580491399583177,all_boot,-0.4,127,4,8e3,ls
5627,-0.18220482817217384,null,-0.4,127,4,8e3,ls
5627,-0.18220482817217434,gn,-0.4,127,4,8e3,ls
5627,-0.18220482817217357,hybrid_gn,-0.4,127,4,8e3,ls
5627,-0.17412353719989915,none,-0.4,127,4,8e3,ls
5627,-0.1741235226679652,shrunk,-0.4,127,4,8e3,ls
5628,-0.18089040465967393,old,-0.4,128,4,8e3,ls
5628,-0.1817627745962836,boot,-0.4,128,4,8e3,ls
5628,-0.17930512235836837,all_boot,-0.4,128,4,8e3,ls
5628,-0.19093033106609486,null,-0.4,128,4,8e3,ls
5628,-0.19093033106609633,gn,-0.4,128,4,8e3,ls
5628,-0.19093033106609564,hybrid_gn,-0.4,128,4,8e3,ls
5628,-0.15282882368249373,none,-0.4,128,4,8e3,ls
5628,-0.1528288364195425,shrunk,-0.4,128,4,8e3,ls
5629,-0.16880483597455878,old,-0.4,129,4,8e3,ls
5629,-0.1697863294939983,boot,-0.4,129,4,8e3,ls
5629,-0.16846370357033713,all_boot,-0.4,129,4,8e3,ls
5629,-0.1792039929859307,null,-0.4,129,4,8e3,ls
5629,-0.1792039929859296,gn,-0.4,129,4,8e3,ls
5629,-0.17920399298593062,hybrid_gn,-0.4,129,4,8e3,ls
5629,-0.17230136488570832,none,-0.4,129,4,8e3,ls
5629,-0.1723013611079906,shrunk,-0.4,129,4,8e3,ls
5630,-0.20102953916690156,old,-0.4,130,4,8e3,ls
5630,-0.20147785612992927,boot,-0.4,130,4,8e3,ls
5630,-0.20098151042186208,all_boot,-0.4,130,4,8e3,ls
5630,-0.20812026402240588,null,-0.4,130,4,8e3,ls
5630,-0.2081202640224042,gn,-0.4,130,4,8e3,ls
5630,-0.2081202640224055,hybrid_gn,-0.4,130,4,8e3,ls
5630,-0.15137498656126777,none,-0.4,130,4,8e3,ls
5630,-0.15137500720900332,shrunk,-0.4,130,4,8e3,ls
5631,-0.24362249951736778,old,-0.4,131,4,8e3,ls
5631,-0.24188912685730884,boot,-0.4,131,4,8e3,ls
5631,-0.24362587000532243,all_boot,-0.4,131,4,8e3,ls
5631,-0.2460808301104353,null,-0.4,131,4,8e3,ls
5631,-0.24608083011043497,gn,-0.4,131,4,8e3,ls
5631,-0.24608083011043444,hybrid_gn,-0.4,131,4,8e3,ls
5631,-0.2144981836333682,none,-0.4,131,4,8e3,ls
5631,-0.2144982056908168,shrunk,-0.4,131,4,8e3,ls
5632,-0.15075720291509037,old,-0.4,132,4,8e3,ls
5632,-0.15066448611836178,boot,-0.4,132,4,8e3,ls
5632,-0.15112476136888897,all_boot,-0.4,132,4,8e3,ls
5632,-0.1568737171242124,null,-0.4,132,4,8e3,ls
5632,-0.1568737171242119,gn,-0.4,132,4,8e3,ls
5632,-0.15687371712421236,hybrid_gn,-0.4,132,4,8e3,ls
5632,-0.1355899617241941,none,-0.4,132,4,8e3,ls
5632,-0.1355899818898253,shrunk,-0.4,132,4,8e3,ls
5633,-0.2176067821830996,old,-0.4,133,4,8e3,ls
5633,-0.21933739576899527,boot,-0.4,133,4,8e3,ls
5633,-0.21812023511111914,all_boot,-0.4,133,4,8e3,ls
5633,-0.2243278642092406,null,-0.4,133,4,8e3,ls
5633,-0.22432786420924025,gn,-0.4,133,4,8e3,ls
5633,-0.22432786420924108,hybrid_gn,-0.4,133,4,8e3,ls
5633,-0.1877151053200204,none,-0.4,133,4,8e3,ls
5633,-0.18771512325581882,shrunk,-0.4,133,4,8e3,ls
5634,-0.18040871172184295,old,-0.4,134,4,8e3,ls
5634,-0.1805275911976994,boot,-0.4,134,4,8e3,ls
5634,-0.18136571712268407,all_boot,-0.4,134,4,8e3,ls
5634,-0.18734166818684317,null,-0.4,134,4,8e3,ls
5634,-0.18734166818684264,gn,-0.4,134,4,8e3,ls
5634,-0.18734166818684428,hybrid_gn,-0.4,134,4,8e3,ls
5634,-0.16270783130498948,none,-0.4,134,4,8e3,ls
5634,-0.16270784228472004,shrunk,-0.4,134,4,8e3,ls
5635,-0.22392243419976107,old,-0.4,135,4,8e3,ls
5635,-0.22405400430011405,boot,-0.4,135,4,8e3,ls
5635,-0.22383098006926241,all_boot,-0.4,135,4,8e3,ls
5635,-0.22598642286856968,null,-0.4,135,4,8e3,ls
5635,-0.2259864228685703,gn,-0.4,135,4,8e3,ls
5635,-0.22598642286857062,hybrid_gn,-0.4,135,4,8e3,ls
5635,-0.18801923512604532,none,-0.4,135,4,8e3,ls
5635,-0.18801927017066344,shrunk,-0.4,135,4,8e3,ls
5636,-0.19348057367063193,old,-0.4,136,4,8e3,ls
5636,-0.19382778646047882,boot,-0.4,136,4,8e3,ls
5636,-0.1932006258747565,all_boot,-0.4,136,4,8e3,ls
5636,-0.20055953623612674,null,-0.4,136,4,8e3,ls
5636,-0.20055953623612605,gn,-0.4,136,4,8e3,ls
5636,-0.20055953623612682,hybrid_gn,-0.4,136,4,8e3,ls
5636,-0.17514295481936876,none,-0.4,136,4,8e3,ls
5636,-0.1751429684911457,shrunk,-0.4,136,4,8e3,ls
5637,-0.17891773007780692,old,-0.4,137,4,8e3,ls
5637,-0.1792462349500316,boot,-0.4,137,4,8e3,ls
5637,-0.17913173082648776,all_boot,-0.4,137,4,8e3,ls
5637,-0.18257648883436758,null,-0.4,137,4,8e3,ls
5637,-0.1825764888343662,gn,-0.4,137,4,8e3,ls
5637,-0.18257648883436706,hybrid_gn,-0.4,137,4,8e3,ls
5637,-0.154876396886713,none,-0.4,137,4,8e3,ls
5637,-0.15487640775533676,shrunk,-0.4,137,4,8e3,ls
5638,-0.20966007536653192,old,-0.4,138,4,8e3,ls
5638,-0.20888048642920878,boot,-0.4,138,4,8e3,ls
5638,-0.20743923196518427,all_boot,-0.4,138,4,8e3,ls
5638,-0.22400406750185473,null,-0.4,138,4,8e3,ls
5638,-0.224004067501855,gn,-0.4,138,4,8e3,ls
5638,-0.22400406750185486,hybrid_gn,-0.4,138,4,8e3,ls
5638,-0.18300978283381739,none,-0.4,138,4,8e3,ls
5638,-0.18300979092193811,shrunk,-0.4,138,4,8e3,ls
5639,-0.16166845385001755,old,-0.4,139,4,8e3,ls
5639,-0.16162647292839588,boot,-0.4,139,4,8e3,ls
5639,-0.16146950019625939,all_boot,-0.4,139,4,8e3,ls
5639,-0.16356852823345983,null,-0.4,139,4,8e3,ls
5639,-0.1635685282334605,gn,-0.4,139,4,8e3,ls
5639,-0.16356852823346105,hybrid_gn,-0.4,139,4,8e3,ls
5639,-0.15445981575663775,none,-0.4,139,4,8e3,ls
5639,-0.1544598211072162,shrunk,-0.4,139,4,8e3,ls
5640,-0.17410594079511998,old,-0.4,140,4,8e3,ls
5640,-0.17451387356441084,boot,-0.4,140,4,8e3,ls
5640,-0.17478212103090437,all_boot,-0.4,140,4,8e3,ls
5640,-0.18456194904008558,null,-0.4,140,4,8e3,ls
5640,-0.18456194904008547,gn,-0.4,140,4,8e3,ls
5640,-0.18456194904008547,hybrid_gn,-0.4,140,4,8e3,ls
5640,-0.17196116446046303,none,-0.4,140,4,8e3,ls
5640,-0.17196116904079323,shrunk,-0.4,140,4,8e3,ls
5641,-0.18035859517063202,old,-0.4,141,4,8e3,ls
5641,-0.1803574895510887,boot,-0.4,141,4,8e3,ls
5641,-0.18035578057205853,all_boot,-0.4,141,4,8e3,ls
5641,-0.18065787217970933,null,-0.4,141,4,8e3,ls
5641,-0.17984660931743351,gn,-0.4,141,4,8e3,ls
5641,-0.180657872179708,hybrid_gn,-0.4,141,4,8e3,ls
5641,-0.18035565844662976,none,-0.4,141,4,8e3,ls
5641,-0.180355658446676,shrunk,-0.4,141,4,8e3,ls
5642,-0.21900351479755825,old,-0.4,142,4,8e3,ls
5642,-0.21917483633433726,boot,-0.4,142,4,8e3,ls
5642,-0.2194539057138401,all_boot,-0.4,142,4,8e3,ls
5642,-0.22347365806019043,null,-0.4,142,4,8e3,ls
5642,-0.22347365806018998,gn,-0.4,142,4,8e3,ls
5642,-0.22347365806019015,hybrid_gn,-0.4,142,4,8e3,ls
5642,-0.2048312072571335,none,-0.4,142,4,8e3,ls
5642,-0.2048312138592517,shrunk,-0.4,142,4,8e3,ls
5643,-0.22458738547393287,old,-0.4,143,4,8e3,ls
5643,-0.22369027880394904,boot,-0.4,143,4,8e3,ls
5643,-0.22508145544044336,all_boot,-0.4,143,4,8e3,ls
5643,-0.22995999720232366,null,-0.4,143,4,8e3,ls
5643,-0.22995999720232355,gn,-0.4,143,4,8e3,ls
5643,-0.22995999720232324,hybrid_gn,-0.4,143,4,8e3,ls
5643,-0.21010658221585607,none,-0.4,143,4,8e3,ls
5643,-0.21010659087733985,shrunk,-0.4,143,4,8e3,ls
5644,-0.22113491259117932,old,-0.4,144,4,8e3,ls
5644,-0.22026158697531725,boot,-0.4,144,4,8e3,ls
5644,-0.22225977257957266,all_boot,-0.4,144,4,8e3,ls
5644,-0.2309651772162495,null,-0.4,144,4,8e3,ls
5644,-0.23096517721625046,gn,-0.4,144,4,8e3,ls
5644,-0.23096517721625043,hybrid_gn,-0.4,144,4,8e3,ls
5644,-0.21469434800892695,none,-0.4,144,4,8e3,ls
5644,-0.214694352118772,shrunk,-0.4,144,4,8e3,ls
5645,-0.22709770390477693,old,-0.4,145,4,8e3,ls
5645,-0.22771305328226968,boot,-0.4,145,4,8e3,ls
5645,-0.22690668614816772,all_boot,-0.4,145,4,8e3,ls
5645,-0.2313042534250269,null,-0.4,145,4,8e3,ls
5645,-0.23130425342502717,gn,-0.4,145,4,8e3,ls
5645,-0.23130425342502572,hybrid_gn,-0.4,145,4,8e3,ls
5645,-0.19552202115033698,none,-0.4,145,4,8e3,ls
5645,-0.19552205288628174,shrunk,-0.4,145,4,8e3,ls
5646,-0.1527221283186478,old,-0.4,146,4,8e3,ls
5646,-0.15247780274673695,boot,-0.4,146,4,8e3,ls
5646,-0.15247501073971648,all_boot,-0.4,146,4,8e3,ls
5646,-0.1561796426877846,null,-0.4,146,4,8e3,ls
5646,-0.1561796426877856,gn,-0.4,146,4,8e3,ls
5646,-0.15617964268778495,hybrid_gn,-0.4,146,4,8e3,ls
5646,-0.15174397240454993,none,-0.4,146,4,8e3,ls
5646,-0.15174397446123206,shrunk,-0.4,146,4,8e3,ls
5647,-0.1701727476803222,old,-0.4,147,4,8e3,ls
5647,-0.17027751960005288,boot,-0.4,147,4,8e3,ls
5647,-0.1701380831764708,all_boot,-0.4,147,4,8e3,ls
5647,-0.17336749225325185,null,-0.4,147,4,8e3,ls
5647,-0.17336749225325193,gn,-0.4,147,4,8e3,ls
5647,-0.17336749225325218,hybrid_gn,-0.4,147,4,8e3,ls
5647,-0.16680123731997137,none,-0.4,147,4,8e3,ls
5647,-0.16680124180665995,shrunk,-0.4,147,4,8e3,ls
5648,-0.21013194027763116,old,-0.4,148,4,8e3,ls
5648,-0.20972987230172824,boot,-0.4,148,4,8e3,ls
5648,-0.2097036981139912,all_boot,-0.4,148,4,8e3,ls
5648,-0.21589922856637384,null,-0.4,148,4,8e3,ls
5648,-0.21589922856637536,gn,-0.4,148,4,8e3,ls
5648,-0.21589922856637472,hybrid_gn,-0.4,148,4,8e3,ls
5648,-0.19880462668554513,none,-0.4,148,4,8e3,ls
5648,-0.1988046334325188,shrunk,-0.4,148,4,8e3,ls
5649,-0.167608660938402,old,-0.4,149,4,8e3,ls
5649,-0.16818313871013263,boot,-0.4,149,4,8e3,ls
5649,-0.1683573131386476,all_boot,-0.4,149,4,8e3,ls
5649,-0.17224376961375418,null,-0.4,149,4,8e3,ls
5649,-0.17224376961375404,gn,-0.4,149,4,8e3,ls
5649,-0.1722437696137543,hybrid_gn,-0.4,149,4,8e3,ls
5649,-0.15306502038424363,none,-0.4,149,4,8e3,ls
5649,-0.1530650248222678,shrunk,-0.4,149,4,8e3,ls
5650,-0.1639867586950683,old,-0.4,150,4,8e3,ls
5650,-0.1645078973603442,boot,-0.4,150,4,8e3,ls
5650,-0.1638669770510146,all_boot,-0.4,150,4,8e3,ls
5650,-0.17004441495322817,null,-0.4,150,4,8e3,ls
5650,-0.17004441495322886,gn,-0.4,150,4,8e3,ls
5650,-0.17004441495322856,hybrid_gn,-0.4,150,4,8e3,ls
5650,-0.1529697811480094,none,-0.4,150,4,8e3,ls
5650,-0.15296979126577723,shrunk,-0.4,150,4,8e3,ls
5651,-0.22023106832281486,old,-0.4,151,4,8e3,ls
5651,-0.21943564208708294,boot,-0.4,151,4,8e3,ls
5651,-0.21974499404510195,all_boot,-0.4,151,4,8e3,ls
5651,-0.22761997440876894,null,-0.4,151,4,8e3,ls
5651,-0.22761997440876824,gn,-0.4,151,4,8e3,ls
5651,-0.22761997440876855,hybrid_gn,-0.4,151,4,8e3,ls
5651,-0.19648787615354535,none,-0.4,151,4,8e3,ls
5651,-0.19648789286973883,shrunk,-0.4,151,4,8e3,ls
5652,-0.2048661357057333,old,-0.4,152,4,8e3,ls
5652,-0.20622163870751153,boot,-0.4,152,4,8e3,ls
5652,-0.20461709888393453,all_boot,-0.4,152,4,8e3,ls
5652,-0.20932310856232567,null,-0.4,152,4,8e3,ls
5652,-0.20932310856232436,gn,-0.4,152,4,8e3,ls
5652,-0.20932310856232614,hybrid_gn,-0.4,152,4,8e3,ls
5652,-0.16399373692130023,none,-0.4,152,4,8e3,ls
5652,-0.1639937641134032,shrunk,-0.4,152,4,8e3,ls
5653,-0.1834431841255844,old,-0.4,153,4,8e3,ls
5653,-0.18378028057511403,boot,-0.4,153,4,8e3,ls
5653,-0.18360223494165118,all_boot,-0.4,153,4,8e3,ls
5653,-0.18848529083787574,null,-0.4,153,4,8e3,ls
5653,-0.18848529083787577,gn,-0.4,153,4,8e3,ls
5653,-0.18848529083787557,hybrid_gn,-0.4,153,4,8e3,ls
5653,-0.1708721295979333,none,-0.4,153,4,8e3,ls
5653,-0.17087214197530468,shrunk,-0.4,153,4,8e3,ls
5654,-0.15122711111177206,old,-0.4,154,4,8e3,ls
5654,-0.1512022601539404,boot,-0.4,154,4,8e3,ls
5654,-0.15113773752147644,all_boot,-0.4,154,4,8e3,ls
5654,-0.15435277805434383,null,-0.4,154,4,8e3,ls
5654,-0.15435277805434436,gn,-0.4,154,4,8e3,ls
5654,-0.15435277805434366,hybrid_gn,-0.4,154,4,8e3,ls
5654,-0.14517188885349808,none,-0.4,154,4,8e3,ls
5654,-0.1451718939720567,shrunk,-0.4,154,4,8e3,ls
5655,-0.20190751236966661,old,-0.4,155,4,8e3,ls
5655,-0.20245225732025565,boot,-0.4,155,4,8e3,ls
5655,-0.20210977319127982,all_boot,-0.4,155,4,8e3,ls
5655,-0.20841020181413666,null,-0.4,155,4,8e3,ls
5655,-0.20841020181413752,gn,-0.4,155,4,8e3,ls
5655,-0.20841020181413672,hybrid_gn,-0.4,155,4,8e3,ls
5655,-0.18426406835377956,none,-0.4,155,4,8e3,ls
5655,-0.1842640807794117,shrunk,-0.4,155,4,8e3,ls
5656,-0.16187708040203252,old,-0.4,156,4,8e3,ls
5656,-0.16128779321088654,boot,-0.4,156,4,8e3,ls
5656,-0.16202980604281847,all_boot,-0.4,156,4,8e3,ls
5656,-0.1679236277670777,null,-0.4,156,4,8e3,ls
5656,-0.16792362776707825,gn,-0.4,156,4,8e3,ls
5656,-0.1679236277670774,hybrid_gn,-0.4,156,4,8e3,ls
5656,-0.148694531524096,none,-0.4,156,4,8e3,ls
5656,-0.14869454466484042,shrunk,-0.4,156,4,8e3,ls
5657,-0.1483228791779569,old,-0.4,157,4,8e3,ls
5657,-0.14861032922199452,boot,-0.4,157,4,8e3,ls
5657,-0.14806504223967487,all_boot,-0.4,157,4,8e3,ls
5657,-0.1521303142888951,null,-0.4,157,4,8e3,ls
5657,-0.1521303142888961,gn,-0.4,157,4,8e3,ls
5657,-0.15213031428889603,hybrid_gn,-0.4,157,4,8e3,ls
5657,-0.14222766576343931,none,-0.4,157,4,8e3,ls
5657,-0.14222767106282197,shrunk,-0.4,157,4,8e3,ls
5658,-0.229025988450638,old,-0.4,158,4,8e3,ls
5658,-0.22995101103880333,boot,-0.4,158,4,8e3,ls
5658,-0.22780042670157896,all_boot,-0.4,158,4,8e3,ls
5658,-0.23250337310254263,null,-0.4,158,4,8e3,ls
5658,-0.2325033731025432,gn,-0.4,158,4,8e3,ls
5658,-0.23250337310254324,hybrid_gn,-0.4,158,4,8e3,ls
5658,-0.2224228041249145,none,-0.4,158,4,8e3,ls
5658,-0.22242280666205422,shrunk,-0.4,158,4,8e3,ls
5659,-0.1793615999854778,old,-0.4,159,4,8e3,ls
5659,-0.17927473402584673,boot,-0.4,159,4,8e3,ls
5659,-0.17930248301220855,all_boot,-0.4,159,4,8e3,ls
5659,-0.18345029003811997,null,-0.4,159,4,8e3,ls
5659,-0.18345029003811897,gn,-0.4,159,4,8e3,ls
5659,-0.18345029003811933,hybrid_gn,-0.4,159,4,8e3,ls
5659,-0.17673540923500838,none,-0.4,159,4,8e3,ls
5659,-0.17673540930239912,shrunk,-0.4,159,4,8e3,ls
5660,-0.1842875335776189,old,-0.4,160,4,8e3,ls
5660,-0.18254193450153167,boot,-0.4,160,4,8e3,ls
5660,-0.182224102071843,all_boot,-0.4,160,4,8e3,ls
5660,-0.19171034372390233,null,-0.4,160,4,8e3,ls
